Test Case ID,Test Name,Status,Timestamp,ImpactScore,ImpactScoreScaled,Predicted Priority,PriorityValue,FinalScore
TC-15,Clear All Tasks UI,FAILED,2025-11-07 14:15:14.580054,4,1.0,High,3,1.8000000000000003
TC-11,Filter Tasks UI,FAILED,2025-11-07 14:15:04.522315,4,1.0,High,3,1.8000000000000003
TC-04,Complete Task UI,FAILED,2025-11-07 14:14:54.452441,4,1.0,High,3,1.8000000000000003
TC-01,Add Task UI,FAILED,2025-11-07 14:14:43.939440,4,1.0,High,3,1.8000000000000003
TC-17,UI Load,PASSED,2025-11-07 14:10:34.754983,0,0.0,High,3,1.2000000000000002
TC-14,Task Counts,PASSED,2025-11-07 12:21:53.215414,0,0.0,High,3,1.2000000000000002
TC-07,Delete Task,PASSED,2025-11-07 12:21:51.155191,0,0.0,High,3,1.2000000000000002
TC-06,Update Task,PASSED,2025-11-07 12:21:47.064064,0,0.0,High,3,1.2000000000000002
TC-03,Get Tasks List,PASSED,2025-11-07 12:21:42.960342,0,0.0,High,3,1.2000000000000002
,Health Check,PASSED,2025-11-07 12:21:40.923125,0,0.0,High,3,1.2000000000000002
